Measure,Basis,Value
Selected apps,Build-aligned set,15
Selected dynamic runs,QA-valid runs,123
Strict idle/QFG/interactive,Evidence classes,44/23/56
Runtime-shift eligible apps,Baseline+interactive,15
Median log2 PPS shift,App medians,3.39
"Spearman rho, findings vs. domains",Descriptive,0.01
